sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	LocationinhostName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
	Thalassonema ephiacanthis	RO:0002444	parasite of	EOL:3047541	Ophiacantha antaretica	Coelomic cavity		Antartic Seas				doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:37846926	Ananus asteroideus	RO:0002444	parasite of	EOL:19645914	Diplopteraster perigrinator	Encysted in tube feet wall		Antartic Seas (off Kerguelen Islands)				doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Marimermis kerguelensi	RO:0002444	parasite of	EOL:598028	Hippasteria hyadesi	Coelomic cavity		Antartic Seas (off Kerguelen Islands)				doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Anoplodium myriotrochi	RO:0002444	parasite of	EOL:599060	Myriotrokus rinki	Digestive tract		Arctic Seas (Spitzbergen)				doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Philometra grayi	RO:0002444	parasite of	EOL:599659	Echinus esculentus	Coelomic cavity	GEONAMES:2654669	Around British Isles	54	-4		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4857088	Pelseneeria stylifera	RO:0002444	parasite of	EOL:599659	Echinus esculentus	Attached to body surface	GEONAMES:2633321	Baltic Sea (Kristinenberg)	56	18		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:4857088	Pelseneeria stylifera	RO:0002444	parasite of	EOL:599668	Strongylocentrotus droebachiensis	Attached to body surface	GEONAMES:2633321	Baltic Sea (Kristinenberg)	56	18		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:10290964	Entocolax schwanwitschi	RO:0002444	parasite of	EOL:2962997	Myriotrochus eurycyclus	Hanging in coelomic cavity, attached to intestine	GEONAMES:630674	Barents Sea (Kola Bay)	74	36		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:492198	Fellodistomum fellis	RO:0002444	parasite of	EOL:598371	Ophiura albida	In wall of digestive sac	GEONAMES:630674	Barents Sea (Kola Bay)	74	36		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:492198	Fellodistomum fellis	RO:0002444	parasite of	EOL:598375	Ophiura sarsi	In wall of digestive sac	GEONAMES:630674	Barents Sea (Kola Bay)	74	36		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Desmote vorax	RO:0002444	parasite of	EOL:597861	Heliometra glacialis	Unspecified (endoparasitic)	GEONAMES:630674	Barents Sea (Kola Bay)	74	36		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Diplodina gonadipertha	RO:0002444	parasite of	EOL:597987	Cucumaria frondosa	On and in gonads	GEONAMES:630674	Barents Sea (Kola Bay)	74	36		doi:10.3354/dao002147	Jangoux, M. 1986 Diseases of Echinodermata. I. Agents microorganisms and protistans Diseases of Aquatic Organisms (Impact Factor: 1.59) 2:147-162. doi:10.3354/dao002147
EOL:3119299	Aechmalotus pyrula	RO:0002444	parasite of	EOL:597884	Eupyrgus scaber	Digestive tract and respiratory trees	GEONAMES:630674	Barents Sea (Murmansk coast)	74	36		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Aphanostoma sanguineum	RO:0002444	parasite of	EOL:599053	Chirodota laevis	Posterior part of the digestive tract	GEONAMES:630674	Barents Sea (Murmansk coast)	74	36		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Octocoelis chirodota	RO:0002444	parasite of	EOL:599053	Chirodota laevis	Anterior part of digestive tract	GEONAMES:630674	Barents Sea (Murmansk coast)	74	36		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:592538	Aphanastoma pallidum	RO:0002444	parasite of	EOL:599060	Myriotrokus rinki	Digestive tract	GEONAMES:630674	Barents Sea (Murmansk coast)	74	36		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:579261	Pterastericola fedotovi	RO:0002444	parasite of	EOL:598531	Pteraster pulvillus	Unspecified (endoparasitic)	GEONAMES:630674	Barents Sea (Murmansk)	74	36		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:579261	Pterastericola fedotovi	RO:0002444	parasite of	EOL:598532	Pteraster obscurus	Unspecified (endoparasitic)	GEONAMES:630674	Barents Sea (Murmansk)	74	36		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
EOL:579261	Pterastericola fedotovi	RO:0002444	parasite of	EOL:598535	Pteraster militaris	Unspecified (endoparasitic)	GEONAMES:630674	Barents Sea (Murmansk)	74	36		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
	Urospora chirodotae	RO:0002444	parasite of	EOL:599053	Chirodata laevis	Gut-associated hemal system	GEONAMES:630674	Barents Sea (Murmansk)	74	36		doi:10.3354/dao002147	Jangoux, M. 1986 Diseases of Echinodermata. I. Agents microorganisms and protistans Diseases of Aquatic Organisms (Impact Factor: 1.59) 2:147-162. doi:10.3354/dao002147
EOL:449094	Entocolax ludwigi	RO:0002444	parasite of	EOL:599060	Myriotrokus rinki	Hanging in coelomic cavity, attached to body wall (anterior part)	GEONAMES:4031788	Behring Sea (Lorenx Bay)	60	-175		doi:10.3354/dao002205	Jangoux, M. Diseases of Echinodermata. II. Agents Metazoans (Mesozoa to Bryozoa). Diseases of Aquatic Organisms, 1986, 205-34.
